학년도,학기,소속,학과,과목번호,분반,과목명,학점,수업시간/강의실,시간,교수진,수강생수,영어강의,중국어강의,승인과목,CU과목,홀짝구분,국제학생,Honors과목,공학인증,시험일자,수강대상,권장학년,수강신청 참조사항,과목 설명,비고,
2025 학년도,2학기,대학,인공지능학과,AIE3052,01,JAVA언어,3.0,"수,금 15:00~16:15",3.0,김주호,0000000005,O,,,,,"[2,4,6,8,0]",,,,,2학년,2학년,"컴퓨터공학과(1전공 불가능),컴퓨터공학과(1전공 불가능)",,"학번 끝자리가 짝수, 컴퓨터공학과 제1전공 수강 불가"
2025 학년도,2학기,대학,인공지능학과,AIE3052,02,JAVA언어,3.0,"화,목 15:00~16:15",3.0,장나은,0000000006,,,,,,"[1,3,5,7,9]",,,,,2학년,2학년,"컴퓨터공학과(1전공 불가능),컴퓨터공학과(1전공 불가능)",,"학번 끝자리가 홀수, 컴퓨터공학과 제1전공 수강 불가"
2025 학년도,2학기,대학,인공지능학과,AIE3053,01,디지털회로개론,3.0,"수,금 13:30~14:45",3.0,김주호,0000000007,,,,,,"[2,4,6,8,0]",,,,,2학년,2학년,"컴퓨터공학과(1전공 불가능),컴퓨터공학과(1전공 불가능)",,"학번 끝자리가 짝수, 컴퓨터공학과 제1전공 수강 불가"
2025 학년도,2학기,대학,인공지능학과,AIE3053,02,디지털회로개론,3.0,"화,목 12:00~13:15",3.0,이혁준,0000000006,,,,,,"[1,3,5,7,9]",,,,,2학년,2학년,"컴퓨터공학과(1전공 불가능),컴퓨터공학과(1전공 불가능)",,"학번 끝자리가 홀수, 컴퓨터공학과 제1전공 수강 불가"
2025 학년도,2학기,대학,인공지능학과,AIE3070,01,인공지능수학,3.0,"화,목 12:00~13:15",3.0,조성인,0000000016,,,,,,,,,,,3학년,2-4학년,,,
2025 학년도,2학기,대학,인공지능학과,AIE3090,01,인공지능실험,3.0,월 15:00~20:50,6.0,이화란,0000000015,O,,,,,,,,,,2학년,2-4학년,"인공지능학과(1전공 가능),인공지능학과(1전공 가능)",,인공지능학과 제1전공자만 수강 가능
2025 학년도,2학기,대학,인공지능학과,AIE3090,02,인공지능실험,3.0,금 15:00~20:50,6.0,조성인,0000000026,O,,,,,,,,,,1학년,2-4학년,AI기반자유전공학부(가능),,AI기반자유전공학부 전용반
2025 학년도,2학기,대학,인공지능학과,AIE3091,01,소프트웨어개발도구및환경실습,3.0,화 15:00~20:50,6.0,,0000000000,,,,,,,,,,,2학년,2학년,"컴퓨터공학과(1전공 불가능),컴퓨터공학과(1전공 불가능)","구)컴퓨터공학설계및실험,선수과목:AIE2051",컴퓨터공학과 제1전공 수강 불가
2025 학년도,2학기,대학,인공지능학과,AIE3092,01,컴퓨터공학실험II,3.0,월 15:00~20:50,6.0,,0000000000,,,,,,,,,,,2학년,2학년,"컴퓨터공학과(1전공 불가능),컴퓨터공학과(1전공 불가능)",,컴퓨터공학과 제1전공 수강 불가
2025 학년도,2학기,대학,인공지능학과,AIE3092,02,컴퓨터공학실험II,3.0,화 15:00~20:50,6.0,,0000000000,,,,,,,,,,,2학년,2학년,"컴퓨터공학과(1전공 불가능),컴퓨터공학과(1전공 불가능)",,컴퓨터공학과 제1전공 수강 불가
2025 학년도,2학기,대학,인공지능학과,AIE3092,03,컴퓨터공학실험II,3.0,수 15:00~20:50,6.0,,0000000000,,,,,,,,,,,2학년,2학년,"컴퓨터공학과(1전공 불가능),컴퓨터공학과(1전공 불가능)",,컴퓨터공학과 제1전공 수강 불가
2025 학년도,2학기,대학,인공지능학과,AIE3092,04,컴퓨터공학실험II,3.0,목 15:00~20:50,6.0,,0000000000,,,,,,,,,,,2학년,2학년,"컴퓨터공학과(1전공 불가능),컴퓨터공학과(1전공 불가능)",,컴퓨터공학과 제1전공 수강 불가
2025 학년도,2학기,대학,인공지능학과,AIE3092,05,컴퓨터공학실험II,3.0,금 15:00~20:50,6.0,,0000000001,,,,,,,,,,,2학년,2학년,"컴퓨터공학과(1전공 불가능),컴퓨터공학과(1전공 불가능)",,컴퓨터공학과 제1전공 수강 불가
2025 학년도,2학기,대학,인공지능학과,AIE4010,01,기초인공지능,3.0,"월,수 12:00~13:15",3.0,양지훈,0000000011,,,,,,,,,,,3학년,3-4학년,"컴퓨터공학과(1전공 불가능),컴퓨터공학과(1전공 불가능)",선수과목:AIE3050,컴퓨터공학과 제1전공 수강 불가
2025 학년도,2학기,대학,인공지능학과,AIE4011,01,기초추천시스템,3.0,"화,목 13:30~14:45",3.0,문의현,0000000009,,,,,,,,,,,3학년,3-4학년,"컴퓨터공학과(1전공 불가능),컴퓨터공학과(1전공 불가능)",,컴퓨터공학과 제1전공 수강 불가
2025 학년도,2학기,대학,인공지능학과,AIE4014,01,딥러닝개론,3.0,"화,목 10:30~11:45",3.0,최준석,0000000015,O,,,,,,,,,,"3,4학년",3-4학년,"컴퓨터공학과(1전공 불가능),컴퓨터공학과(1전공 불가능)",,컴퓨터공학과 제1전공 수강 불가
2025 학년도,2학기,대학,인공지능학과,AIE4053,01,운영체제,3.0,"화,목 09:00~10:15",3.0,김영재,0000000000,,,,,,,,,,,3학년,3-4학년,"컴퓨터공학과(1전공 불가능),컴퓨터공학과(1전공 불가능)",선수과목:AIE3050,컴퓨터공학과 제1전공 수강 불가
2025 학년도,2학기,대학,인공지능학과,AIE4054,01,지능형통신시스템,3.0,"화,목 15:00~16:15",3.0,김승욱,0000000000,,,,,,,,,,,3학년,3-4학년,"컴퓨터공학과(1전공 불가능),컴퓨터공학과(1전공 불가능)",,컴퓨터공학과 제1전공 수강 불가
2025 학년도,2학기,대학,인공지능학과,AIE4056,01,자동장치이론,3.0,"화,목 16:30~17:45",3.0,김세준,0000000000,O,,,,,,,,,,3학년,3-4학년,"컴퓨터공학과(1전공 불가능),컴퓨터공학과(1전공 불가능)",,컴퓨터공학과 제1전공 수강 불가
2025 학년도,2학기,대학,인공지능학과,AIEG101,01,강화학습개론,3.0,"화,목 16:30~17:45",3.0,소정민,0000000007,,,,,,,,,,,3학년,4학년,,,학석사연계과목
2025 학년도,2학기,대학,인공지능학과,AIEG105,01,컴퓨터비전,3.0,"화,목 12:00~13:15",3.0,박운상,0000000001,O,,,,,,,,,,3학년,4학년,,,학석사연계과목
2025 학년도,2학기,대학,인공지능학과,AIEG107,01,음성인식,3.0,"월,수 12:00~13:15",3.0,김지환,0000000002,,,,,,,,,,,3학년,3-4학년,,,학석사연계과목
2025 학년도,2학기,대학,인공지능학과,AIEG117,01,경영데이터사이언스,3.0,"화,목 16:30~17:45",3.0,조성빈,0000000000,,,,,,,,,,,"3,4학년",2-4학년,,,"""학석사연계과목 합반 : MGTG610"""
2025 학년도,2학기,대학,인공지능학과,AIEG118,01,인공지능자료분석,3.0,"화,목 10:30~11:45",3.0,이윤동,0000000008,,,,,,,,,,,"3,4학년",3-4학년,,,"""학석사연계과목 합반 : MGTG613"""
2025 학년도,2학기,대학,인공지능학과,AIEG276,01,차세대디스플레이특론,3.0,금 10:30~13:15,3.0,강석주,0000000004,,,,,,,,,,,"3,4학년",3-4학년,,,"""학석사연계과목 합반 : EEEG276"""
2025 학년도,2학기,대학,AI기반자유전공학부,AII2010,01,인공지능 입문,3.0,"화,목 10:30~11:45",3.0,장나은,0000000026,,,,,,,,,,,1학년,1-4학년,AI기반자유전공학부(1전공 가능),,AI기반자유전공학부 기반필수
2025 학년도,2학기,대학,미국문화전공,AMC2020,01,문화와글쓰기,3.0,"월,수 16:30~17:45",3.0,김소연,0000000024,O,,,,,,,,,,전학년,1-4학년,,,"전학년 수강가능, 교환학생 수강불가"
2025 학년도,2학기,대학,미국문화전공,AMC2031,01,미국학입문,3.0,"수,금 09:00~10:15",3.0,안학영,0000000028,O,,,,,,,,,,전학년,1-4학년,,구 문화연구입문,전학년 수강가능
2025 학년도,2학기,대학,미국문화전공,AMC2033,01,미국문화사,3.0,"화,목 09:00~10:15",3.0,노재호,0000000033,O,,,,,,,,,,전학년,1-4학년,,구 미국역사와문화,전학년 수강가능
2025 학년도,2학기,대학,미국문화전공,AMC3036,01,미국의아이콘들,3.0,"화,목 15:00~16:15",3.0,부경숙,0000000030,O,,,,,,,,,,"2,3,4학년",1-4학년,,,234학년 수강가능
2025 학년도,2학기,대학,미국문화전공,AMC3045,01,시각예술,3.0,"수,금 15:00~16:15",3.0,박상기,0000000032,O,,,,,,,,,,"2,3,4학년",2-4학년,,전공필수대체과목(2015-2018학번),234학년 수강가능
2025 학년도,2학기,대학,미국문화전공,AMC3095,01,환경과미국문화,3.0,"월,수 12:00~13:15",3.0,김소연,0000000036,O,,,,,,,,,,"2,3,4학년",2-4학년,,구 환경과문화,234학년 수강가능
2025 학년도,2학기,대학,미국문화전공,AMC3097,01,미국텔레비젼,3.0,"월,수 10:30~11:45",3.0,노재호,0000000036,O,,,,,,,,,,"2,3,4학년",2-4학년,,구 전자매체,234학년 수강가능
2025 학년도,2학기,대학,미국문화전공,AMC4140,01,미국영화세미나,3.0,"화,목 13:30~14:45",3.0,"Hantke, Steffen Horst",0000000025,O,,,,,,,O,,,"2,3,4학년",2-4학년,,,"부제: Stanley Kubrick, 234학년 수강가능"
2025 학년도,2학기,대학,미국문화전공,AMC4150,01,미국원주민계문화,3.0,"화,목 12:00~13:15",3.0,부경숙,0000000021,O,,,,,,,O,,,"2,3,4학년",2-4학년,,,234학년 수강가능
2025 학년도,2학기,대학,미국문화전공,AMC4303,01,영화비평잡지 만들기(캡스톤디자인),3.0,"화,목 16:30~17:45",3.0,부경숙,0000000003,O,,,,,,,O,,,"3,4학년",3-4학년,,,"34학년 수강가능, 교환학생 수강불가"
2025 학년도,2학기,대학,빅데이터사이언스연계전공,BDS3020,01,블록체인및응용,3.0,금 10:30~13:15,3.0,문현아,0000000021,,,,,,,,,,,"2,3,4학년",3-4학년,,,
2025 학년도,2학기,대학,빅데이터사이언스연계전공,BDS4010,01,빅데이터종합설계(캡스톤디자인),3.0,"월,수 10:30~11:45",3.0,하정욱,0000000035,,,,,,,,,,,"3,4학년",4학년,,,
2025 학년도,2학기,대학,생명과학과,BIO1101,01,일반생물학I,3.0,"화,목 15:00~16:15",3.0,주봉건,0000000046,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,생명과학과,BIO1102,01,일반생물학II,3.0,"화,목 09:00~10:15",3.0,이정하,0000000036,,,,,,,,,,,전학년,1학년,생명과학과(1전공 불가능),,*생명과학 제1전공 수강불가
2025 학년도,2학기,대학,생명과학과,BIO1102,02,일반생물학II,3.0,"화,목 10:30~11:45",3.0,이정하,0000000055,,,,,,,,,,,전학년,1학년,생명과학과(1전공 가능),,*(생명전용반)생명과학 제1전공만 수강가능
2025 학년도,2학기,대학,생명과학과,BIO1102,03,일반생물학II,3.0,"수,금 13:30~14:45",3.0,"Lee, Hosuk Sean",0000000042,O,,,,,,,,,,전학년,1학년,생명과학과(1전공 불가능),,*생명과학 제1전공 수강불가
2025 학년도,2학기,대학,생명과학과,BIO1106,01,일반생물학실험II,1.0,월 13:30~16:15,3.0,"Lee, Hosuk Sean",0000000013,O,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,생명과학과,BIO1106,02,일반생물학실험II,1.0,월 16:30~19:15,3.0,"Lee, Hosuk Sean",0000000012,O,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,생명과학과,BIO1106,03,일반생물학실험II,1.0,화 13:30~16:15,3.0,김성룡,0000000013,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,생명과학과,BIO1106,04,일반생물학실험II,1.0,화 16:30~19:15,3.0,이규호,0000000011,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,생명과학과,BIO1106,05,일반생물학실험II,1.0,수 13:30~16:15,3.0,신형두,0000000012,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,생명과학과,BIO1106,06,일반생물학실험II,1.0,수 16:30~19:15,3.0,주봉건,0000000013,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,생명과학과,BIO1106,07,일반생물학실험II,1.0,목 13:30~16:15,3.0,허진영,0000000011,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,생명과학과,BIO1106,08,일반생물학실험II,1.0,목 16:30~19:15,3.0,이갑열,0000000010,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,생명과학과,BIO1106,09,일반생물학실험II,1.0,금 13:30~16:15,3.0,이정하,0000000009,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,생명과학과,BIO1106,10,일반생물학실험II,1.0,금 16:30~19:15,3.0,김정호,0000000011,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,생명과학과,BIO2122,01,현대생물학실험II,3.0,월 13:30~18:20,5.0,이규호,0000000015,,,,,,,,,,,전학년,2학년,,,
2025 학년도,2학기,대학,생명과학과,BIO2122,02,현대생물학실험II,3.0,화 13:30~18:20,5.0,이갑열,0000000015,,,,,,,,,,,전학년,2학년,,,
2025 학년도,2학기,대학,생명과학과,BIO2122,03,현대생물학실험II,3.0,수 13:30~18:20,5.0,김성룡,0000000012,,,,,,,,,,,전학년,2학년,,,
2025 학년도,2학기,대학,생명과학과,BIO2122,04,현대생물학실험II,3.0,목 13:30~18:20,5.0,신형두,0000000013,,,,,,,,,,,전학년,2학년,,,
2025 학년도,2학기,대학,생명과학과,BIO2132,01,생화학II,3.0,"수,금 09:00~10:15",3.0,허진영,0000000094,,,,,,,,,,,전학년,2학년,,,
2025 학년도,2학기,대학,생명과학과,BIO2151,01,분자생물학,3.0,"월,수 12:00~13:15",3.0,이병하,0000000078,,,,,,,,,,,전학년,2학년,,,
2025 학년도,2학기,대학,생명과학과,BIO2701,01,환경과학론,3.0,"월,수 10:30~11:45",3.0,이규호,0000000023,,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,생명과학과,BIO3124,01,현대생물학실험IV,3.0,월 13:30~18:20,5.0,김정호,0000000015,,,,,,,,,,,"2,3,4학년",3학년,,,
2025 학년도,2학기,대학,생명과학과,BIO3124,02,현대생물학실험IV,3.0,화 13:30~18:20,5.0,김종찬,0000000013,,,,,,,,,,,"2,3,4학년",3학년,,,
2025 학년도,2학기,대학,생명과학과,BIO3124,03,현대생물학실험IV,3.0,수 13:30~18:20,5.0,이정하,0000000015,,,,,,,,,,,"2,3,4학년",3학년,,,
2025 학년도,2학기,대학,생명과학과,BIO3124,04,현대생물학실험IV,3.0,목 13:30~18:20,5.0,이병하,0000000014,,,,,,,,,,,"2,3,4학년",3학년,,,
2025 학년도,2학기,대학,생명과학과,BIO3161,01,유전학,3.0,"월,수 10:30~11:45",3.0,김성룡,0000000025,,,,,,,,,,,전학년,3학년,,,
2025 학년도,2학기,대학,생명과학과,BIO3711,01,미생물학,3.0,"수,금 09:00~10:15",3.0,김병식,0000000005,O,,,,,,,,,,전학년,3학년,,,
2025 학년도,2학기,대학,생명과학과,BIO4251,01,생물통계학,3.0,"월,수 12:00~13:15",3.0,신형두,0000000028,,,,,,,,,,,"2,3,4학년",3-4학년,,,
2025 학년도,2학기,대학,생명과학과,BIO4331,01,신경생물학,3.0,"화,목 10:30~11:45",3.0,"Lee, Hosuk Sean",0000000033,O,,,,,,,,,,전학년,4학년,,,
2025 학년도,2학기,대학,생명과학과,BIO4351,01,면역학,3.0,"화,목 10:30~11:45",3.0,이갑열,0000000048,O,,,,,,,,,,전학년,3-4학년,,,
2025 학년도,2학기,대학,생명과학과,BIO4721,01,분자세포종양학,3.0,"화,목 12:00~13:15",3.0,김종찬,0000000045,O,,,,,,,,,,전학년,3-4학년,,,
2025 학년도,2학기,대학,생명과학과,BIO4921,01,특수연구,3.0,,,김정호,0000000001,,,,,,,,,,,4학년,4학년,,전공학점으로 인정되지 않음.(총학점에는 포함됨),"""*전공학점에 불포함, 졸업학점에 포함 *응용바이오기술실험과 동일학기 수강불가 *7학기 이상 수강가능"""
2025 학년도,2학기,대학,생명과학과,BIO4931,01,응용바이오기술실험,3.0,,,김정호,0000000007,,,,,,,,,,,4학년,4학년,,*특수연구와 동시수강 불가 *7학기 이상 수강가능,"""*전공과목으로 전공학점에 포함 *특수연구와 동일학기 수강불가 *7학기 이상 수강가능"""
2025 학년도,2학기,대학,생명과학과,BIOG001,01,바이오텍의기술사업화(캡스톤디자인),3.0,"화,목 13:30~14:45",3.0,"Lee, Hosuk Sean",0000000006,O,,,,,,,,,,"3,4학년",3-4학년,,구)바이오텍의상업화종합설계,
2025 학년도,2학기,대학,생명과학과,BIOG322,01,동물대사학,3.0,"화,목 09:00~10:15",3.0,허진영,0000000062,O,,,,,,,,,,전학년,3-4학년,,,
2025 학년도,2학기,대학,바이오융합기술 연계전공,BNTG031,01,지식재산권과특허,3.0,화 16:30~19:15,3.0,김현진,0000000007,,,,,,,,,,,"3,4학년",3-4학년,,"대학원초급과목,구BNT5031",학석사 연계과목
2025 학년도,2학기,대학,화공생명공학과,CBE2002,01,창의설계,3.0,월 13:30~16:15,3.0,나정걸,0000000030,O,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,화공생명공학과,CBE2002,02,창의설계,3.0,월 13:30~16:15,3.0,류재건,0000000030,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,화공생명공학과,CBE2002,03,창의설계,3.0,월 13:30~16:15,3.0,신희종,0000000030,,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,화공생명공학과,CBE2003,01,화공생명공학양론,3.0,"수,금 13:30~14:45",3.0,류재건,0000000064,O,,,,,"[1,3,5,7,9]",,,,,전학년,2학년,,,홀수 학번만 수강
2025 학년도,2학기,대학,화공생명공학과,CBE2003,02,화공생명공학양론,3.0,"월,수 10:30~11:45",3.0,나정걸,0000000067,,,,,,"[2,4,6,8,0]",,,,,전학년,2학년,,,짝수 학번만 수강
2025 학년도,2학기,대학,화공생명공학과,CBE2006,01,화공기초생물학,3.0,"월,수 16:30~17:45",3.0,최정우,0000000046,,,,,,"[1,3,5,7,9]",,,,,전학년,1학년,생명과학과(불가능),구)응용생물학,"홀수 학번만 수강,생명과학전공 학생 수강불가"
